state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
Illinois,2020-02-29T00:00:00Z,8980,2020-02-22T00:00:00Z,132123,5910898,2.24,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-03-07T00:00:00Z,8727,2020-02-29T00:00:00Z,136396,5910898,2.31,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-03-14T00:00:00Z,10870,2020-03-07T00:00:00Z,130325,5910898,2.2,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-03-21T00:00:00Z,114114,2020-03-14T00:00:00Z,125437,5910898,2.12,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-03-28T00:00:00Z,178421,2020-03-21T00:00:00Z,132114,5910898,2.24,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-04-04T00:00:00Z,201041,2020-03-28T00:00:00Z,263057,5910898,4.45,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Illinois,2020-04-11T00:00:00Z,141160,2020-04-04T00:00:00Z,452905,5914575,7.66,58935,8200.1,3394.5,13442.7,22750.5,99590.5,64668,41521,30120,34105.2,166363.4,113643.3,68480,29976.6,16395.8,17,12671821,9853946,77.8,Midwest
Indiana,2020-01-04T00:00:00Z,4434,2019-12-28T00:00:00Z,20062,3034091,0.66,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-01-11T00:00:00Z,4890,2020-01-04T00:00:00Z,21524,3039304,0.71,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-01-18T00:00:00Z,3741,2020-01-11T00:00:00Z,21626,3039304,0.71,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-01-25T00:00:00Z,2956,2020-01-18T00:00:00Z,21366,3039304,0.7,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-02-01T00:00:00Z,3016,2020-01-25T00:00:00Z,22017,3039304,0.72,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-02-08T00:00:00Z,2725,2020-02-01T00:00:00Z,22212,3039304,0.73,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-02-15T00:00:00Z,2556,2020-02-08T00:00:00Z,22352,3039304,0.74,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-02-22T00:00:00Z,2979,2020-02-15T00:00:00Z,22913,3039304,0.75,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-02-29T00:00:00Z,2276,2020-02-22T00:00:00Z,22994,3039304,0.76,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-03-07T00:00:00Z,2223,2020-02-29T00:00:00Z,22586,3039304,0.74,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-03-14T00:00:00Z,2596,2020-03-07T00:00:00Z,21473,3039304,0.71,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-03-21T00:00:00Z,59755,2020-03-14T00:00:00Z,20778,3039304,0.68,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-03-28T00:00:00Z,139174,2020-03-21T00:00:00Z,28987,3039304,0.95,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-04-04T00:00:00Z,127010,2020-03-28T00:00:00Z,71737,3039304,2.36,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Indiana,2020-04-11T00:00:00Z,113755,2020-04-04T00:00:00Z,147583,3041986,4.85,48657,5361.9,1609.5,6192.2,11075.1,91097,19131.4,20090.9,10942,6801.3,49437.3,30430.8,32586.5,11252.7,6805.4,18,6732219,5164245,76.7,Midwest
Iowa,2020-01-04T00:00:00Z,4586,2019-12-28T00:00:00Z,34549,1529213,2.26,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-01-11T00:00:00Z,4836,2020-01-04T00:00:00Z,34540,1530920,2.26,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-01-18T00:00:00Z,3615,2020-01-11T00:00:00Z,29625,1530920,1.94,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-01-25T00:00:00Z,3115,2020-01-18T00:00:00Z,30369,1530920,1.98,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-02-01T00:00:00Z,3066,2020-01-25T00:00:00Z,30890,1530920,2.02,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-02-08T00:00:00Z,2379,2020-02-01T00:00:00Z,30789,1530920,2.01,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-02-15T00:00:00Z,2239,2020-02-08T00:00:00Z,30799,1530920,2.01,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-02-22T00:00:00Z,2631,2020-02-15T00:00:00Z,30741,1530920,2.01,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-02-29T00:00:00Z,2240,2020-02-22T00:00:00Z,30516,1530920,1.99,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-03-07T00:00:00Z,2221,2020-02-29T00:00:00Z,29424,1530920,1.92,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-03-14T00:00:00Z,2229,2020-03-07T00:00:00Z,27816,1530920,1.82,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-03-21T00:00:00Z,40952,2020-03-14T00:00:00Z,26496,1530920,1.73,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-03-28T00:00:00Z,55966,2020-03-21T00:00:00Z,53650,1530920,3.5,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-04-04T00:00:00Z,64194,2020-03-28T00:00:00Z,91631,1530920,5.99,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Iowa,2020-04-11T00:00:00Z,43889,2020-04-04T00:00:00Z,127332,1531621,8.31,52636,13227.3,467.5,3036.3,5845.5,30151.5,10325.2,9735.8,5260.9,5218.3,39344.3,12125.2,13138.6,4526.6,3252.1,19,3155070,2428229,77,Midwest
Kansas,2020-01-04T00:00:00Z,2019,2019-12-28T00:00:00Z,11175,1359781,0.82,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-01-11T00:00:00Z,2140,2020-01-04T00:00:00Z,11431,1363114,0.84,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-01-18T00:00:00Z,2402,2020-01-11T00:00:00Z,10638,1363114,0.78,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-01-25T00:00:00Z,2557,2020-01-18T00:00:00Z,11182,1363114,0.82,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-02-01T00:00:00Z,2000,2020-01-25T00:00:00Z,12301,1363114,0.9,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-02-08T00:00:00Z,2107,2020-02-01T00:00:00Z,11809,1363114,0.87,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-02-15T00:00:00Z,2076,2020-02-08T00:00:00Z,11666,1363114,0.86,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-02-22T00:00:00Z,1494,2020-02-15T00:00:00Z,12003,1363114,0.88,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-02-29T00:00:00Z,1517,2020-02-22T00:00:00Z,11505,1363114,0.84,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-03-07T00:00:00Z,1365,2020-02-29T00:00:00Z,11003,1363115,0.81,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-03-14T00:00:00Z,1755,2020-03-07T00:00:00Z,9771,1363114,0.72,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-03-21T00:00:00Z,23563,2020-03-14T00:00:00Z,9973,1363114,0.73,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-03-28T00:00:00Z,54330,2020-03-21T00:00:00Z,17558,1363114,1.29,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-04-04T00:00:00Z,49306,2020-03-28T00:00:00Z,51425,1363114,3.77,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kansas,2020-04-11T00:00:00Z,29873,2020-04-04T00:00:00Z,78334,1364944,5.74,53453,4842.3,1518.2,2731.3,4897.4,25541,10079.5,9948.5,6087.4,7552,25401.8,17895.5,12652.1,4237,3190.9,20,2913314,2213064,76,Midwest
Kentucky,2020-01-04T00:00:00Z,5175,2019-12-28T00:00:00Z,22515,1890475,1.19,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-01-11T00:00:00Z,3968,2020-01-04T00:00:00Z,25124,1890475,1.33,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-01-18T00:00:00Z,3084,2020-01-11T00:00:00Z,24066,1890475,1.27,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-01-25T00:00:00Z,2569,2020-01-18T00:00:00Z,22874,1890475,1.21,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-02-01T00:00:00Z,2625,2020-01-25T00:00:00Z,23219,1890475,1.23,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-02-08T00:00:00Z,2936,2020-02-01T00:00:00Z,22937,1890475,1.21,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-02-15T00:00:00Z,2813,2020-02-08T00:00:00Z,23076,1890475,1.22,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-02-22T00:00:00Z,2508,2020-02-15T00:00:00Z,22623,1890475,1.2,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-02-29T00:00:00Z,2223,2020-02-22T00:00:00Z,23733,1890475,1.26,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-03-07T00:00:00Z,2463,2020-02-29T00:00:00Z,22770,1890475,1.2,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-03-14T00:00:00Z,2785,2020-03-07T00:00:00Z,22940,1890475,1.21,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-03-21T00:00:00Z,49023,2020-03-14T00:00:00Z,22328,1890475,1.18,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-03-28T00:00:00Z,113149,2020-03-21T00:00:00Z,24361,1890475,1.29,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-04-04T00:00:00Z,117575,2020-03-28T00:00:00Z,130151,1890475,6.88,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Kentucky,2020-04-11T00:00:00Z,116277,2020-04-04T00:00:00Z,182097,1893451,9.62,44017,3496.1,2184,3279,6833.1,34810.6,13292.2,12183.8,8696.7,5417.9,28661.4,17149.7,18496.7,6586.3,3804.7,21,4467673,3464802,77.6,South
Louisiana,2020-01-04T00:00:00Z,1658,2019-12-28T00:00:00Z,16553,1890973,0.88,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-01-11T00:00:00Z,2521,2020-01-04T00:00:00Z,15957,1892522,0.84,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-01-18T00:00:00Z,2008,2020-01-11T00:00:00Z,16076,1892522,0.85,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-01-25T00:00:00Z,1878,2020-01-18T00:00:00Z,15500,1892522,0.82,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-02-01T00:00:00Z,2058,2020-01-25T00:00:00Z,16189,1892522,0.86,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-02-08T00:00:00Z,1805,2020-02-01T00:00:00Z,15051,1892522,0.8,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-02-15T00:00:00Z,1739,2020-02-08T00:00:00Z,15057,1892522,0.8,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-02-22T00:00:00Z,1798,2020-02-15T00:00:00Z,14640,1892522,0.77,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-02-29T00:00:00Z,1509,2020-02-22T00:00:00Z,15289,1892522,0.81,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-03-07T00:00:00Z,1698,2020-02-29T00:00:00Z,14199,1892522,0.75,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-03-14T00:00:00Z,2255,2020-03-07T00:00:00Z,13987,1892522,0.74,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-03-21T00:00:00Z,72438,2020-03-14T00:00:00Z,14143,1892522,0.75,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-03-28T00:00:00Z,97400,2020-03-21T00:00:00Z,58027,1892522,3.07,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-04-04T00:00:00Z,100621,2020-03-28T00:00:00Z,116690,1892522,6.17,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Louisiana,2020-04-11T00:00:00Z,79653,2020-04-04T00:00:00Z,217532,1891334,11.5,48008,2270.9,18186.1,4503.2,10049.6,51735.3,12371.2,16018,8017.7,5787,32672.2,20974.4,20251.9,9510.2,4632.8,22,4648794,3561164,76.6,South
Maine,2020-01-04T00:00:00Z,1663,2019-12-28T00:00:00Z,7828,601875,1.3,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-01-11T00:00:00Z,1561,2020-01-04T00:00:00Z,7832,602736,1.3,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-01-18T00:00:00Z,959,2020-01-11T00:00:00Z,8661,602736,1.44,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-01-25T00:00:00Z,944,2020-01-18T00:00:00Z,8457,602736,1.4,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-02-01T00:00:00Z,881,2020-01-25T00:00:00Z,8916,602736,1.48,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-02-08T00:00:00Z,702,2020-02-01T00:00:00Z,8809,602736,1.46,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-02-15T00:00:00Z,790,2020-02-08T00:00:00Z,8896,602736,1.48,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-02-22T00:00:00Z,737,2020-02-15T00:00:00Z,8624,602736,1.43,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-02-29T00:00:00Z,862,2020-02-22T00:00:00Z,9007,602736,1.49,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-03-07T00:00:00Z,715,2020-02-29T00:00:00Z,8739,602736,1.45,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-03-14T00:00:00Z,634,2020-03-07T00:00:00Z,8451,602736,1.4,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-03-21T00:00:00Z,21459,2020-03-14T00:00:00Z,8703,602736,1.44,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-03-28T00:00:00Z,23770,2020-03-21T00:00:00Z,21967,602736,3.64,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-04-04T00:00:00Z,30910,2020-03-28T00:00:00Z,41339,602736,6.86,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maine,2020-04-11T00:00:00Z,13488,2020-04-04T00:00:00Z,55723,603932,9.23,50950,1024.6,47.7,880.6,1840.5,5588.9,3273.9,5164.5,1254.9,1378.7,11451.4,6770.1,7988.7,3031,1203.2,23,1344212,1095370,81.5,Northeast
Maryland,2020-01-04T00:00:00Z,3997,2019-12-28T00:00:00Z,30571,2547265,1.2,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-01-11T00:00:00Z,4627,2020-01-04T00:00:00Z,31292,2549408,1.23,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-01-18T00:00:00Z,3739,2020-01-11T00:00:00Z,29203,2549408,1.15,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-01-25T00:00:00Z,3283,2020-01-18T00:00:00Z,29231,2549408,1.15,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
